Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,8.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,8.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,7.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,7.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,7.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,6.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,6.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,4.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,2.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,4.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,5.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,5.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,4.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,3.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,1.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,1.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,1.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,2.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,1.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,0.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,360.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,359.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,0.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,1.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,0.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,0.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,359.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,359.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,1.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,2.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,3.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,2.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,2.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,1.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,0.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,0.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,0.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,0.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.58,20.9,85.6,22.0,0.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,358.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,358.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,1.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,0.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,359.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,359.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,358.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,358.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,357.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,357.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,357.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,356.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,356.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,356.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,355.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,355.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,356.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,356.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,355.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,355.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,355.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,355.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,354.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,354.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,354.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,353.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,353.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,353.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,352.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,352.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,351.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,353.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,353.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,352.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,352.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,352.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,351.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,350.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,348.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,348.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,349.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,349.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,348.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,347.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,348.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,348.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,347.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,347.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,347.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,347.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,348.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,347.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.57,20.9,85.6,22.0,346.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,346.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,346.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,346.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.4,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,346.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,346.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,347.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,346.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,345.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.56,20.9,85.6,22.0,344.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.0,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.9,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.9,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.5,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.3,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,345.1,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.9,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.3,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,346.5,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,346.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,346.2,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.7,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,345.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.5,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.3,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.8,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.2,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,343.6,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.3,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.1,Rain,0.36,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.5,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.55,20.9,85.6,22.0,344.4,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,343.7,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,343.9,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,344.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,345.5,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,345.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,346.3,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,346.9,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,347.6,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,347.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.1,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,347.4,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,348.2,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.54,20.9,85.6,22.0,348.8,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.9,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.6,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.6,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,347.7,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.5,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,349.0,Rain,0.37,0.70,1027.9
1,10,Rainy,Rainy,0.53,20.9,85.6,22.0,348.6,Rain,0.37,0.70,1027.9
