Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
7,2,Rainy,Sunny,0.35,34.9,66.3,14.4,294.4,None,0.91,0.20,994.9
7,3,Rainy,Sunny,0.35,34.9,66.3,14.4,295.4,None,0.91,0.20,994.9
7,4,Rainy,Sunny,0.35,34.9,66.3,14.4,298.0,None,0.91,0.20,994.9
7,5,Rainy,Sunny,0.36,34.9,66.3,14.4,297.7,None,0.91,0.20,994.9
7,6,Rainy,Sunny,0.35,34.9,66.3,14.4,298.1,None,0.91,0.20,994.9
7,7,Rainy,Sunny,0.35,34.9,66.3,14.4,301.5,None,0.91,0.20,994.9
7,8,Rainy,Sunny,0.35,34.9,66.3,14.4,303.4,None,0.91,0.20,994.9
7,9,Rainy,Sunny,0.34,34.9,66.3,14.4,304.0,None,0.91,0.20,994.9
7,10,Rainy,Sunny,0.34,34.9,66.3,14.4,306.7,None,0.91,0.20,994.9
7,11,Rainy,Sunny,0.34,34.9,66.3,14.4,307.9,None,0.91,0.20,994.9
7,12,Rainy,Sunny,0.34,34.9,66.3,14.4,305.2,None,0.91,0.20,994.9
7,13,Rainy,Sunny,0.34,34.9,66.3,14.4,302.7,None,0.91,0.20,994.9
7,14,Rainy,Sunny,0.34,34.9,66.3,14.4,304.0,None,0.91,0.20,994.9
7,15,Rainy,Sunny,0.34,34.9,66.3,14.4,303.8,None,0.91,0.20,994.9
7,16,Rainy,Sunny,0.34,34.9,66.3,14.4,302.4,None,0.91,0.20,994.9
7,17,Rainy,Sunny,0.34,34.9,66.3,14.4,303.1,None,0.91,0.20,994.9
7,18,Rainy,Sunny,0.34,34.9,66.3,14.4,304.3,None,0.91,0.20,994.9
7,19,Rainy,Sunny,0.34,34.9,66.3,14.4,304.9,None,0.91,0.20,994.9
7,20,Rainy,Sunny,0.34,34.9,66.3,14.4,304.9,None,0.91,0.20,994.9
7,21,Rainy,Sunny,0.34,34.9,66.3,14.4,304.5,None,0.91,0.20,994.9
7,22,Rainy,Sunny,0.34,34.9,66.3,14.4,303.9,None,0.91,0.20,994.9
7,23,Rainy,Sunny,0.33,34.9,66.3,14.4,304.4,None,0.91,0.20,994.9
8,0,Rainy,Sunny,0.34,34.9,66.3,14.4,307.1,None,0.91,0.20,994.9
8,1,Rainy,Sunny,0.34,34.9,66.3,14.4,308.7,None,0.91,0.20,994.9
8,2,Rainy,Sunny,0.34,34.9,66.3,14.4,307.7,None,0.91,0.20,994.9
8,3,Rainy,Sunny,0.34,34.9,66.3,14.4,305.3,None,0.91,0.20,994.9
8,4,Rainy,Sunny,0.34,34.9,66.3,14.4,306.0,None,0.91,0.20,994.9
1,6,Rainy,Rainy,0.51,26.1,91.6,11.9,106.1,Rain,0.48,0.70,995.6
1,7,Rainy,Rainy,0.50,26.1,91.6,11.9,105.7,Rain,0.48,0.70,995.6
1,8,Rainy,Rainy,0.51,26.1,91.6,11.9,103.0,Rain,0.48,0.70,995.6
1,9,Rainy,Rainy,0.52,26.1,91.6,11.9,103.0,Rain,0.48,0.70,995.6
1,10,Rainy,Rainy,0.52,26.1,91.6,11.9,101.6,Rain,0.48,0.70,995.6
1,11,Rainy,Rainy,0.52,26.1,91.6,11.9,102.2,Rain,0.48,0.70,995.6
1,12,Rainy,Rainy,0.52,26.1,91.6,11.9,101.4,Rain,0.48,0.70,995.6
1,13,Rainy,Rainy,0.52,26.1,91.6,11.9,103.0,Rain,0.47,0.70,995.6
1,14,Rainy,Rainy,0.52,26.1,91.6,11.9,105.4,Rain,0.47,0.70,995.6
1,15,Rainy,Rainy,0.52,26.1,91.6,11.9,107.4,Rain,0.47,0.70,995.6
1,16,Rainy,Sunny,0.34,34.9,66.3,14.4,307.2,None,0.91,0.20,994.9
1,17,Rainy,Sunny,0.34,34.9,66.3,14.4,306.8,None,0.91,0.20,994.9
1,18,Rainy,Sunny,0.33,34.9,66.3,14.4,307.7,None,0.91,0.20,994.9
1,19,Rainy,Sunny,0.34,34.9,66.3,14.4,308.5,None,0.91,0.20,994.9
1,20,Rainy,Sunny,0.34,34.9,66.3,14.4,310.0,None,0.91,0.20,994.9
1,21,Rainy,Sunny,0.34,34.9,66.3,14.4,308.6,None,0.91,0.20,994.9
1,22,Rainy,Sunny,0.35,34.9,66.3,14.4,305.5,None,0.91,0.20,994.9
1,23,Rainy,Sunny,0.35,34.9,66.3,14.4,305.4,None,0.91,0.20,994.9
2,0,Rainy,Sunny,0.36,34.9,66.3,14.4,306.6,None,0.91,0.20,994.9
2,1,Rainy,Sunny,0.36,34.9,66.3,14.4,306.9,None,0.91,0.20,994.9
2,2,Rainy,Rainy,0.53,26.1,91.6,11.9,105.5,Rain,0.47,0.70,995.6
2,3,Rainy,Rainy,0.53,26.1,91.6,11.9,102.9,Rain,0.47,0.70,995.6
2,4,Rainy,Rainy,0.54,26.1,91.6,11.9,102.4,Rain,0.47,0.70,995.6
2,5,Rainy,Rainy,0.54,26.1,91.6,11.9,102.4,Rain,0.47,0.70,995.6
2,6,Rainy,Rainy,0.54,26.1,91.6,11.9,103.9,Rain,0.47,0.70,995.6
2,7,Rainy,Rainy,0.54,26.1,91.6,11.9,102.8,Rain,0.47,0.70,995.6
2,8,Rainy,Rainy,0.54,26.1,91.6,11.9,103.1,Rain,0.47,0.70,995.6
2,9,Rainy,Rainy,0.54,26.1,91.6,11.9,106.4,Rain,0.47,0.70,995.6
2,10,Rainy,Rainy,0.54,26.1,91.6,11.9,104.5,Rain,0.47,0.70,995.6
2,11,Rainy,Rainy,0.54,26.1,91.6,11.9,104.0,Rain,0.47,0.70,995.6
2,12,Rainy,Rainy,0.54,26.1,91.6,11.9,103.9,Rain,0.47,0.70,995.6
2,13,Rainy,Rainy,0.54,26.1,91.6,11.9,103.4,Rain,0.47,0.70,995.6
2,14,Rainy,Rainy,0.54,26.1,91.6,11.9,102.8,Rain,0.47,0.70,995.6
2,15,Rainy,Rainy,0.54,26.1,91.6,11.9,103.1,Rain,0.47,0.70,995.6
2,16,Rainy,Rainy,0.53,26.1,91.6,11.9,104.6,Rain,0.47,0.70,995.6
2,17,Rainy,Rainy,0.53,26.1,91.6,11.9,102.2,Rain,0.47,0.70,995.6
2,18,Rainy,Rainy,0.53,26.1,91.6,11.9,103.1,Rain,0.47,0.70,995.6
2,19,Rainy,Rainy,0.53,26.1,91.6,11.9,102.4,Rain,0.47,0.70,995.6
2,20,Rainy,Rainy,0.54,26.1,91.6,11.9,100.6,Rain,0.47,0.70,995.6
2,21,Rainy,Rainy,0.54,26.1,91.6,11.9,100.3,Rain,0.47,0.70,995.6
2,22,Rainy,Stormy,0.51,22.6,93.3,27.2,31.4,Rain,0.22,0.80,1039.9
2,23,Rainy,Stormy,0.50,22.6,93.3,27.2,30.9,Rain,0.22,0.80,1039.9
3,0,Rainy,Stormy,0.50,22.6,93.3,27.2,28.8,Rain,0.22,0.80,1039.9
3,1,Rainy,Stormy,0.51,22.6,93.3,27.2,28.5,Rain,0.22,0.80,1039.9
3,2,Rainy,Stormy,0.51,22.6,93.3,27.2,27.5,Rain,0.22,0.80,1039.9
3,3,Rainy,Stormy,0.52,22.6,93.3,27.2,25.5,Rain,0.22,0.80,1039.9
3,4,Rainy,Stormy,0.52,22.6,93.3,27.2,23.2,Rain,0.22,0.80,1039.9
3,5,Rainy,Stormy,0.52,22.6,93.3,27.2,22.2,Rain,0.22,0.80,1039.9
3,6,Rainy,Stormy,0.52,22.6,93.3,27.2,21.0,Rain,0.22,0.80,1039.9
3,7,Rainy,Stormy,0.51,22.6,93.3,27.2,20.7,Rain,0.22,0.80,1039.9
3,8,Rainy,Sunny,0.35,34.9,66.3,14.4,306.3,None,0.91,0.20,994.9
3,9,Rainy,Sunny,0.36,34.9,66.3,14.4,307.6,None,0.91,0.20,994.9
3,10,Rainy,Sunny,0.36,34.9,66.3,14.4,308.1,None,0.91,0.20,994.9
3,11,Rainy,Sunny,0.35,34.9,66.3,14.4,307.3,None,0.91,0.20,994.9
3,12,Rainy,Sunny,0.34,34.9,66.3,14.4,306.9,None,0.91,0.20,994.9
3,13,Rainy,Sunny,0.34,34.9,66.3,14.4,305.9,None,0.91,0.20,994.9
3,14,Rainy,Sunny,0.35,34.9,66.3,14.4,309.1,None,0.91,0.20,994.9
3,15,Rainy,Sunny,0.35,34.9,66.3,14.4,309.5,None,0.91,0.20,994.9
3,16,Rainy,Sunny,0.35,34.9,66.3,14.4,309.4,None,0.91,0.20,994.9
3,17,Rainy,Sunny,0.36,34.9,66.3,14.4,309.3,None,0.91,0.20,994.9
3,18,Rainy,Sunny,0.35,34.9,66.3,14.4,310.2,None,0.91,0.20,994.9
3,19,Rainy,Sunny,0.35,34.9,66.3,14.4,310.0,None,0.91,0.20,994.9
3,20,Rainy,Sunny,0.36,34.9,66.3,14.4,310.7,None,0.91,0.20,994.9
3,21,Rainy,Sunny,0.37,34.9,66.3,14.4,312.6,None,0.91,0.20,994.9
3,22,Rainy,Sunny,0.36,34.9,66.3,14.4,312.2,None,0.91,0.20,994.9
3,23,Rainy,Sunny,0.36,34.9,66.3,14.4,311.9,None,0.91,0.20,994.9
4,0,Rainy,Sunny,0.36,34.9,66.3,14.4,310.9,None,0.91,0.20,994.9
4,1,Rainy,Sunny,0.36,34.9,66.3,14.4,309.8,None,0.91,0.20,994.9
4,2,Rainy,Sunny,0.35,34.9,66.3,14.4,309.8,None,0.91,0.20,994.9
4,3,Rainy,Sunny,0.35,34.9,66.3,14.4,309.6,None,0.91,0.20,994.9
4,4,Rainy,Sunny,0.34,34.9,66.3,14.4,306.5,None,0.91,0.20,994.9
4,5,Rainy,Sunny,0.34,34.9,66.3,14.4,307.7,None,0.91,0.20,994.9
4,6,Rainy,Sunny,0.34,34.9,66.3,14.4,308.8,None,0.91,0.20,994.9
4,7,Rainy,Sunny,0.34,34.9,66.3,14.4,309.9,None,0.91,0.20,994.9
4,8,Rainy,Sunny,0.35,34.9,66.3,14.4,307.3,None,0.91,0.20,994.9
4,9,Rainy,Sunny,0.34,34.9,66.3,14.4,307.2,None,0.91,0.20,994.9
4,10,Rainy,Sunny,0.34,34.9,66.3,14.4,307.3,None,0.91,0.20,994.9
4,11,Rainy,Sunny,0.34,34.9,66.3,14.4,306.1,None,0.91,0.20,994.9
4,12,Rainy,Sunny,0.35,34.9,66.3,14.4,305.6,None,0.91,0.20,994.9
4,13,Rainy,Sunny,0.34,34.9,66.3,14.4,305.1,None,0.91,0.20,994.9
4,14,Rainy,Rainy,0.54,26.1,91.6,11.9,100.0,Rain,0.47,0.70,995.6
4,15,Rainy,Rainy,0.54,26.1,91.6,11.9,99.3,Rain,0.47,0.70,995.6
4,16,Rainy,Rainy,0.54,26.1,91.6,11.9,99.5,Rain,0.47,0.70,995.6
4,17,Rainy,Rainy,0.54,26.1,91.6,11.9,100.2,Rain,0.47,0.70,995.6
4,18,Rainy,Rainy,0.55,26.1,91.6,11.9,97.0,Rain,0.47,0.70,995.6
4,19,Rainy,Rainy,0.55,26.1,91.6,11.9,95.6,Rain,0.47,0.70,995.6
4,20,Rainy,Rainy,0.55,26.1,91.6,11.9,99.0,Rain,0.47,0.70,995.6
4,21,Rainy,Rainy,0.55,26.1,91.6,11.9,100.6,Rain,0.47,0.70,995.6
4,22,Rainy,Rainy,0.54,26.1,91.6,11.9,98.8,Rain,0.47,0.70,995.6
4,23,Rainy,Rainy,0.54,26.1,91.6,11.9,99.4,Rain,0.47,0.70,995.6
5,0,Rainy,Sunny,0.34,34.9,66.3,14.4,304.8,None,0.91,0.20,994.9
5,1,Rainy,Sunny,0.35,34.9,66.3,14.4,305.3,None,0.91,0.20,994.9
5,2,Rainy,Sunny,0.34,34.9,66.3,14.4,304.2,None,0.91,0.20,994.9
5,3,Rainy,Sunny,0.34,34.9,66.3,14.4,302.5,None,0.91,0.20,994.9
5,4,Rainy,Sunny,0.35,34.9,66.3,14.4,302.1,None,0.91,0.20,994.9
5,5,Rainy,Sunny,0.34,34.9,66.3,14.4,301.3,None,0.91,0.20,994.9
5,6,Rainy,Sunny,0.34,34.9,66.3,14.4,303.7,None,0.91,0.20,994.9
5,7,Rainy,Sunny,0.35,34.9,66.3,14.4,303.6,None,0.91,0.20,994.9
5,8,Rainy,Sunny,0.34,34.9,66.3,14.4,303.2,None,0.91,0.20,994.9
5,9,Rainy,Sunny,0.35,34.9,66.3,14.4,303.9,None,0.91,0.20,994.9
5,10,Rainy,Rainy,0.55,26.1,91.6,11.9,97.8,Rain,0.47,0.70,995.6
5,11,Rainy,Rainy,0.55,26.1,91.6,11.9,94.8,Rain,0.46,0.70,995.6
5,12,Rainy,Rainy,0.55,26.1,91.6,11.9,92.2,Rain,0.46,0.70,995.6
5,13,Rainy,Rainy,0.56,26.1,91.6,11.9,91.8,Rain,0.46,0.70,995.6
5,14,Rainy,Rainy,0.55,26.1,91.6,11.9,90.8,Rain,0.46,0.70,995.6
5,15,Rainy,Rainy,0.56,26.1,91.6,11.9,90.6,Rain,0.46,0.70,995.6
5,16,Rainy,Rainy,0.56,26.1,91.6,11.9,93.0,Rain,0.46,0.70,995.6
5,17,Rainy,Rainy,0.56,26.1,91.6,11.9,93.0,Rain,0.46,0.70,995.6
5,18,Rainy,Rainy,0.56,26.1,91.6,11.9,92.7,Rain,0.46,0.70,995.6
5,19,Rainy,Rainy,0.55,26.1,91.6,11.9,90.8,Rain,0.46,0.70,995.6
5,20,Rainy,Rainy,0.56,26.1,91.6,11.9,92.7,Rain,0.46,0.70,995.6
5,21,Rainy,Rainy,0.56,26.1,91.6,11.9,92.7,Rain,0.46,0.70,995.6
5,22,Rainy,Rainy,0.56,26.1,91.6,11.9,93.8,Rain,0.46,0.70,995.6
5,23,Rainy,Rainy,0.56,26.1,91.6,11.9,92.3,Rain,0.46,0.70,995.6
6,0,Rainy,Rainy,0.56,26.1,91.6,11.9,92.6,Rain,0.46,0.70,995.6
6,1,Rainy,Rainy,0.57,26.1,91.6,11.9,92.1,Rain,0.46,0.70,995.6
6,2,Rainy,Rainy,0.57,26.1,91.6,11.9,91.0,Rain,0.46,0.70,995.6
6,3,Rainy,Rainy,0.57,26.1,91.6,11.9,91.2,Rain,0.46,0.70,995.6
6,4,Rainy,Rainy,0.56,26.1,91.6,11.9,90.4,Rain,0.46,0.70,995.6
6,5,Rainy,Rainy,0.57,26.1,91.6,11.9,90.1,Rain,0.46,0.70,995.6
6,6,Rainy,Rainy,0.57,26.1,91.6,11.9,89.7,Rain,0.46,0.70,995.6
6,7,Rainy,Rainy,0.58,26.1,91.6,11.9,89.5,Rain,0.46,0.70,995.6
6,8,Rainy,Rainy,0.58,26.1,91.6,11.9,91.9,Rain,0.46,0.70,995.6
6,9,Rainy,Rainy,0.56,26.1,91.6,11.9,91.7,Rain,0.46,0.70,995.6
6,10,Rainy,Rainy,0.58,26.1,91.6,11.9,95.6,Rain,0.46,0.70,995.6
6,11,Rainy,Rainy,0.57,26.1,91.6,11.9,93.2,Rain,0.46,0.70,995.6
6,12,Rainy,Rainy,0.57,26.1,91.6,11.9,94.0,Rain,0.46,0.70,995.6
6,13,Rainy,Rainy,0.57,26.1,91.6,11.9,97.7,Rain,0.46,0.70,995.6
6,14,Rainy,Rainy,0.57,26.1,91.6,11.9,96.5,Rain,0.46,0.70,995.6
6,15,Rainy,Rainy,0.57,26.1,91.6,11.9,95.3,Rain,0.46,0.70,995.6
6,16,Rainy,Rainy,0.57,26.1,91.6,11.9,95.5,Rain,0.46,0.70,995.6
6,17,Rainy,Rainy,0.57,26.1,91.6,11.9,96.2,Rain,0.46,0.70,995.6
6,18,Rainy,Rainy,0.56,26.1,91.6,11.9,95.8,Rain,0.46,0.70,995.6
6,19,Rainy,Rainy,0.56,26.1,91.6,11.9,95.8,Rain,0.46,0.70,995.6
6,20,Rainy,Rainy,0.56,26.1,91.6,11.9,96.1,Rain,0.46,0.70,995.6
6,21,Rainy,Rainy,0.56,26.1,91.6,11.9,92.9,Rain,0.46,0.70,995.6
6,22,Rainy,Rainy,0.56,26.1,91.6,11.9,94.6,Rain,0.46,0.70,995.6
6,23,Rainy,Rainy,0.56,26.1,91.6,11.9,94.1,Rain,0.46,0.70,995.6
7,0,Rainy,Rainy,0.56,26.1,91.6,11.9,95.4,Rain,0.46,0.70,995.6
7,1,Rainy,Rainy,0.55,26.1,91.6,11.9,96.2,Rain,0.46,0.70,995.6
7,2,Rainy,Sunny,0.35,34.9,66.3,14.4,305.1,None,0.91,0.20,994.9
7,3,Rainy,Sunny,0.35,34.9,66.3,14.4,306.5,None,0.91,0.20,994.9
7,4,Rainy,Sunny,0.36,34.9,66.3,14.4,303.8,None,0.91,0.20,994.9
7,5,Rainy,Sunny,0.36,34.9,66.3,14.4,304.0,None,0.91,0.20,994.9
7,6,Rainy,Sunny,0.36,34.9,66.3,14.4,304.3,None,0.91,0.20,994.9
7,7,Rainy,Sunny,0.36,34.9,66.3,14.4,302.3,None,0.91,0.20,994.9
7,8,Rainy,Sunny,0.35,34.9,66.3,14.4,301.1,None,0.91,0.20,994.9
7,9,Rainy,Sunny,0.35,34.9,66.3,14.4,300.1,None,0.91,0.20,994.9
7,10,Rainy,Sunny,0.35,34.9,66.3,14.4,298.5,None,0.91,0.20,994.9
7,11,Rainy,Sunny,0.35,34.9,66.3,14.4,298.0,None,0.91,0.20,994.9
7,12,Rainy,Foggy,0.62,24.5,80.3,0.8,138.6,None,0.30,0.50,1039.2
7,13,Rainy,Foggy,0.62,24.5,80.3,0.8,139.4,None,0.30,0.50,1039.2
7,14,Rainy,Foggy,0.62,24.5,80.3,0.8,138.4,None,0.30,0.50,1039.2
7,15,Rainy,Foggy,0.62,24.5,80.3,0.8,139.2,None,0.30,0.50,1039.2
7,16,Rainy,Foggy,0.62,24.5,80.3,0.8,139.1,None,0.30,0.50,1039.2
7,17,Rainy,Foggy,0.62,24.5,80.3,0.8,140.2,None,0.30,0.50,1039.2
7,18,Rainy,Foggy,0.61,24.5,80.3,0.8,141.7,None,0.30,0.50,1039.2
7,19,Rainy,Foggy,0.61,24.5,80.3,0.8,142.1,None,0.30,0.50,1039.2
7,20,Rainy,Foggy,0.60,24.5,80.3,0.8,139.9,None,0.30,0.50,1039.2
7,21,Rainy,Foggy,0.60,24.5,80.3,0.8,139.3,None,0.30,0.50,1039.2
7,22,Rainy,Foggy,0.61,24.5,80.3,0.8,141.1,None,0.30,0.50,1039.2
7,23,Rainy,Foggy,0.60,24.5,80.3,0.8,139.9,None,0.30,0.50,1039.2
8,0,Rainy,Foggy,0.60,24.5,80.3,0.8,141.0,None,0.30,0.50,1039.2
8,1,Rainy,Foggy,0.59,24.5,80.3,0.8,141.9,None,0.30,0.50,1039.2
8,2,Rainy,Foggy,0.59,24.5,80.3,0.8,142.2,None,0.30,0.50,1039.2
8,3,Rainy,Foggy,0.59,24.5,80.3,0.8,140.6,None,0.30,0.50,1039.2
8,4,Rainy,Foggy,0.59,24.5,80.3,0.8,140.5,None,0.30,0.50,1039.2
1,6,Rainy,Rainy,0.55,26.1,91.6,11.9,96.1,Rain,0.46,0.70,995.6
1,7,Rainy,Rainy,0.56,26.1,91.6,11.9,96.3,Rain,0.46,0.70,995.6
1,8,Rainy,Rainy,0.56,26.1,91.6,11.9,96.1,Rain,0.46,0.70,995.6
1,9,Rainy,Rainy,0.55,26.1,91.6,11.9,97.5,Rain,0.47,0.70,995.6
1,10,Rainy,Rainy,0.55,26.1,91.6,11.9,98.2,Rain,0.47,0.70,995.6
1,11,Rainy,Rainy,0.54,26.1,91.6,11.9,95.8,Rain,0.47,0.70,995.6
1,12,Rainy,Rainy,0.54,26.1,91.6,11.9,96.2,Rain,0.47,0.70,995.6
1,13,Rainy,Rainy,0.53,26.1,91.6,11.9,95.5,Rain,0.47,0.70,995.6
1,14,Rainy,Rainy,0.54,26.1,91.6,11.9,94.7,Rain,0.47,0.70,995.6
1,15,Rainy,Rainy,0.53,26.1,91.6,11.9,92.7,Rain,0.47,0.70,995.6
1,16,Rainy,Sunny,0.36,34.9,66.3,14.4,299.4,None,0.91,0.20,994.9
1,17,Rainy,Sunny,0.36,34.9,66.3,14.4,297.8,None,0.91,0.20,994.9
1,18,Rainy,Sunny,0.37,34.9,66.3,14.4,296.1,None,0.91,0.20,994.9
1,19,Rainy,Sunny,0.37,34.9,66.3,14.4,295.7,None,0.91,0.20,994.9
1,20,Rainy,Sunny,0.37,34.9,66.3,14.4,292.8,None,0.91,0.20,994.9
1,21,Rainy,Sunny,0.36,34.9,66.3,14.4,294.3,None,0.91,0.20,994.9
1,22,Rainy,Sunny,0.36,34.9,66.3,14.4,292.9,None,0.91,0.20,994.9
1,23,Rainy,Sunny,0.36,34.9,66.3,14.4,293.3,None,0.91,0.20,994.9
2,0,Rainy,Sunny,0.36,34.9,66.3,14.4,293.7,None,0.91,0.20,994.9
2,1,Rainy,Sunny,0.36,34.9,66.3,14.4,293.6,None,0.91,0.20,994.9
2,2,Rainy,Sunny,0.36,34.9,66.3,14.4,292.1,None,0.91,0.20,994.9
2,3,Rainy,Sunny,0.35,34.9,66.3,14.4,294.5,None,0.91,0.20,994.9
2,4,Rainy,Sunny,0.36,34.9,66.3,14.4,292.5,None,0.91,0.20,994.9
2,5,Rainy,Sunny,0.36,34.9,66.3,14.4,291.4,None,0.91,0.20,994.9
2,6,Rainy,Sunny,0.36,34.9,66.3,14.4,293.4,None,0.91,0.20,994.9
2,7,Rainy,Sunny,0.36,34.9,66.3,14.4,294.7,None,0.91,0.20,994.9
2,8,Rainy,Sunny,0.37,34.9,66.3,14.4,292.7,None,0.91,0.20,994.9
2,9,Rainy,Sunny,0.37,34.9,66.3,14.4,294.1,None,0.91,0.20,994.9
2,10,Rainy,Sunny,0.37,34.9,66.3,14.4,292.8,None,0.91,0.20,994.9
2,11,Rainy,Sunny,0.38,34.9,66.3,14.4,295.1,None,0.90,0.20,994.9
2,12,Rainy,Sunny,0.38,34.9,66.3,14.4,297.2,None,0.90,0.20,994.9
2,13,Rainy,Sunny,0.38,34.9,66.3,14.4,297.0,None,0.90,0.20,994.9
2,14,Rainy,Sunny,0.38,34.9,66.3,14.4,295.6,None,0.90,0.20,994.9
2,15,Rainy,Sunny,0.38,34.9,66.3,14.4,297.6,None,0.90,0.20,994.9
2,16,Rainy,Sunny,0.38,34.9,66.3,14.4,296.3,None,0.90,0.20,994.9
2,17,Rainy,Sunny,0.38,34.9,66.3,14.4,296.9,None,0.90,0.20,994.9
2,18,Rainy,Sunny,0.38,34.9,66.3,14.4,297.2,None,0.90,0.20,994.9
2,19,Rainy,Sunny,0.38,34.9,66.3,14.4,297.6,None,0.90,0.20,994.9
2,20,Rainy,Sunny,0.38,34.9,66.3,14.4,296.4,None,0.90,0.20,994.9
2,21,Rainy,Sunny,0.37,34.9,66.3,14.4,294.3,None,0.91,0.20,994.9
2,22,Rainy,Rainy,0.54,26.1,91.6,11.9,90.9,Rain,0.47,0.70,995.6
2,23,Rainy,Rainy,0.53,26.1,91.6,11.9,90.3,Rain,0.47,0.70,995.6
3,0,Rainy,Rainy,0.54,26.1,91.6,11.9,89.1,Rain,0.47,0.70,995.6
3,1,Rainy,Rainy,0.53,26.1,91.6,11.9,89.6,Rain,0.47,0.70,995.6
3,2,Rainy,Rainy,0.54,26.1,91.6,11.9,88.4,Rain,0.47,0.70,995.6
3,3,Rainy,Rainy,0.54,26.1,91.6,11.9,86.6,Rain,0.47,0.70,995.6
3,4,Rainy,Rainy,0.54,26.1,91.6,11.9,85.9,Rain,0.47,0.70,995.6
3,5,Rainy,Rainy,0.54,26.1,91.6,11.9,84.7,Rain,0.47,0.70,995.6
3,6,Rainy,Rainy,0.54,26.1,91.6,11.9,86.9,Rain,0.47,0.70,995.6
3,7,Rainy,Rainy,0.54,26.1,91.6,11.9,86.3,Rain,0.47,0.70,995.6
3,8,Rainy,Rainy,0.55,26.1,91.6,11.9,86.1,Rain,0.47,0.70,995.6
3,9,Rainy,Rainy,0.54,26.1,91.6,11.9,83.8,Rain,0.47,0.70,995.6
3,10,Rainy,Rainy,0.53,26.1,91.6,11.9,85.6,Rain,0.47,0.70,995.6
3,11,Rainy,Rainy,0.54,26.1,91.6,11.9,87.1,Rain,0.47,0.70,995.6
3,12,Rainy,Rainy,0.53,26.1,91.6,11.9,88.5,Rain,0.47,0.70,995.6
3,13,Rainy,Rainy,0.53,26.1,91.6,11.9,86.9,Rain,0.47,0.70,995.6
3,14,Rainy,Rainy,0.53,26.1,91.6,11.9,88.1,Rain,0.47,0.70,995.6
3,15,Rainy,Rainy,0.54,26.1,91.6,11.9,87.7,Rain,0.47,0.70,995.6
3,16,Rainy,Rainy,0.54,26.1,91.6,11.9,86.4,Rain,0.47,0.70,995.6
3,17,Rainy,Rainy,0.54,26.1,91.6,11.9,84.3,Rain,0.47,0.70,995.6
3,18,Rainy,Rainy,0.54,26.1,91.6,11.9,87.5,Rain,0.47,0.70,995.6
3,19,Rainy,Rainy,0.54,26.1,91.6,11.9,86.2,Rain,0.47,0.70,995.6
3,20,Rainy,Rainy,0.54,26.1,91.6,11.9,84.6,Rain,0.47,0.70,995.6
3,21,Rainy,Rainy,0.55,26.1,91.6,11.9,86.4,Rain,0.47,0.70,995.6
3,22,Rainy,Rainy,0.55,26.1,91.6,11.9,86.1,Rain,0.47,0.70,995.6
3,23,Rainy,Rainy,0.55,26.1,91.6,11.9,83.2,Rain,0.47,0.70,995.6
4,0,Rainy,Rainy,0.55,26.1,91.6,11.9,83.6,Rain,0.47,0.70,995.6
4,1,Rainy,Rainy,0.54,26.1,91.6,11.9,84.1,Rain,0.47,0.70,995.6
4,2,Rainy,Rainy,0.53,26.1,91.6,11.9,83.6,Rain,0.47,0.70,995.6
4,3,Rainy,Rainy,0.54,26.1,91.6,11.9,82.9,Rain,0.47,0.70,995.6
4,4,Rainy,Stormy,0.51,22.6,93.3,27.2,20.7,Rain,0.22,0.80,1039.9
4,5,Rainy,Stormy,0.50,22.6,93.3,27.2,22.4,Rain,0.22,0.80,1039.9
4,6,Rainy,Stormy,0.50,22.6,93.3,27.2,21.3,Rain,0.22,0.80,1039.9
4,7,Rainy,Stormy,0.50,22.6,93.3,27.2,19.6,Rain,0.22,0.80,1039.9
4,8,Rainy,Stormy,0.50,22.6,93.3,27.2,20.1,Rain,0.22,0.80,1039.9
4,9,Rainy,Stormy,0.50,22.6,93.3,27.2,19.7,Rain,0.22,0.80,1039.9
4,10,Rainy,Stormy,0.50,22.6,93.3,27.2,18.7,Rain,0.22,0.80,1039.9
4,11,Rainy,Stormy,0.50,22.6,93.3,27.2,18.1,Rain,0.22,0.80,1039.9
4,12,Rainy,Stormy,0.50,22.6,93.3,27.2,18.1,Rain,0.22,0.80,1039.9
4,13,Rainy,Stormy,0.50,22.6,93.3,27.2,17.3,Rain,0.22,0.80,1039.9
4,14,Rainy,Stormy,0.50,22.6,93.3,27.2,18.4,Rain,0.22,0.80,1039.9
4,15,Rainy,Stormy,0.49,22.6,93.3,27.2,20.0,Rain,0.22,0.80,1039.9
4,16,Rainy,Stormy,0.50,22.6,93.3,27.2,19.6,Rain,0.22,0.80,1039.9
4,17,Rainy,Stormy,0.49,22.6,93.3,27.2,17.9,Rain,0.22,0.80,1039.9
4,18,Rainy,Stormy,0.48,22.6,93.3,27.2,15.9,Rain,0.22,0.80,1039.9
4,19,Rainy,Stormy,0.48,22.6,93.3,27.2,16.0,Rain,0.22,0.80,1039.9
4,20,Rainy,Stormy,0.48,22.6,93.3,27.2,16.3,Rain,0.22,0.80,1039.9
4,21,Rainy,Stormy,0.48,22.6,93.3,27.2,16.6,Rain,0.22,0.80,1039.9
