Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
6,20,Rainy,Foggy,0.50,21.3,90.2,4.3,33.3,None,0.31,0.50,1020.9
6,21,Rainy,Foggy,0.50,21.3,90.2,4.3,30.5,None,0.31,0.50,1020.9
6,22,Rainy,Foggy,0.49,21.3,90.2,4.3,28.3,None,0.31,0.50,1020.9
6,23,Rainy,Foggy,0.50,21.3,90.2,4.3,26.7,None,0.31,0.50,1020.9
7,0,Rainy,Foggy,0.50,21.3,90.2,4.3,25.4,None,0.31,0.50,1020.9
7,1,Rainy,Foggy,0.50,21.3,90.2,4.3,26.4,None,0.31,0.50,1020.9
7,2,Rainy,Foggy,0.51,21.3,90.2,4.3,26.3,None,0.31,0.50,1020.9
7,3,Rainy,Foggy,0.51,21.3,90.2,4.3,24.8,None,0.31,0.50,1020.9
7,4,Rainy,Foggy,0.51,21.3,90.2,4.3,24.0,None,0.31,0.50,1020.9
7,5,Rainy,Foggy,0.51,21.3,90.2,4.3,22.7,None,0.31,0.50,1020.9
7,6,Rainy,Foggy,0.50,21.3,90.2,4.3,21.0,None,0.31,0.50,1020.9
7,7,Rainy,Foggy,0.51,21.3,90.2,4.3,19.8,None,0.31,0.50,1020.9
7,8,Rainy,Foggy,0.50,21.3,90.2,4.3,18.0,None,0.31,0.50,1020.9
7,9,Rainy,Foggy,0.51,21.3,90.2,4.3,20.7,None,0.31,0.50,1020.9
7,10,Rainy,Foggy,0.51,21.3,90.2,4.3,20.6,None,0.31,0.50,1020.9
7,11,Rainy,Foggy,0.50,21.3,90.2,4.3,19.6,None,0.31,0.50,1020.9
7,12,Rainy,Foggy,0.50,21.3,90.2,4.3,21.3,None,0.31,0.50,1020.9
7,13,Rainy,Foggy,0.50,21.3,90.2,4.3,22.2,None,0.31,0.50,1020.9
7,14,Rainy,Foggy,0.50,21.3,90.2,4.3,22.7,None,0.31,0.50,1020.9
7,15,Rainy,Foggy,0.50,21.3,90.2,4.3,21.8,None,0.31,0.50,1020.9
7,16,Rainy,Foggy,0.50,21.3,90.2,4.3,21.8,None,0.31,0.50,1020.9
7,17,Rainy,Foggy,0.49,21.3,90.2,4.3,21.0,None,0.31,0.50,1020.9
7,18,Rainy,Foggy,0.49,21.3,90.2,4.3,21.1,None,0.31,0.50,1020.9
7,19,Rainy,Foggy,0.48,21.3,90.2,4.3,22.5,None,0.32,0.50,1020.9
7,20,Rainy,Foggy,0.48,21.3,90.2,4.3,21.6,None,0.31,0.50,1020.9
7,21,Rainy,Foggy,0.48,21.3,90.2,4.3,22.6,None,0.32,0.50,1020.9
7,22,Rainy,Rainy,0.72,27.7,84.5,11.2,230.9,Rain,0.41,0.70,1043.2
7,23,Rainy,Rainy,0.73,27.7,84.5,11.2,229.6,Rain,0.41,0.70,1043.2
8,0,Rainy,Rainy,0.73,27.7,84.5,11.2,230.0,Rain,0.41,0.70,1043.2
8,1,Rainy,Rainy,0.72,27.7,84.5,11.2,229.1,Rain,0.41,0.70,1043.2
8,2,Rainy,Rainy,0.73,27.7,84.5,11.2,228.1,Rain,0.41,0.70,1043.2
8,3,Rainy,Rainy,0.73,27.7,84.5,11.2,227.9,Rain,0.41,0.70,1043.2
8,4,Rainy,Rainy,0.73,27.7,84.5,11.2,227.7,Rain,0.41,0.70,1043.2
1,6,Rainy,Rainy,0.73,27.7,84.5,11.2,229.2,Rain,0.41,0.70,1043.2
1,7,Rainy,Rainy,0.72,27.7,84.5,11.2,231.6,Rain,0.41,0.70,1043.2
1,8,Rainy,Rainy,0.72,27.7,84.5,11.2,231.1,Rain,0.41,0.70,1043.2
1,9,Rainy,Rainy,0.72,27.7,84.5,11.2,230.9,Rain,0.41,0.70,1043.2
1,10,Rainy,Rainy,0.72,27.7,84.5,11.2,233.0,Rain,0.41,0.70,1043.2
1,11,Rainy,Rainy,0.72,27.7,84.5,11.2,231.8,Rain,0.41,0.70,1043.2
1,12,Rainy,Rainy,0.72,27.7,84.5,11.2,231.4,Rain,0.41,0.70,1043.2
1,13,Rainy,Rainy,0.72,27.7,84.5,11.2,233.1,Rain,0.41,0.70,1043.2
1,14,Rainy,Rainy,0.73,27.7,84.5,11.2,233.0,Rain,0.41,0.70,1043.2
1,15,Rainy,Rainy,0.72,27.7,84.5,11.2,234.1,Rain,0.41,0.70,1043.2
1,16,Rainy,Rainy,0.71,27.7,84.5,11.2,232.7,Rain,0.42,0.70,1043.2
1,17,Rainy,Rainy,0.71,27.7,84.5,11.2,233.1,Rain,0.42,0.70,1043.2
1,18,Rainy,Rainy,0.71,27.7,84.5,11.2,234.2,Rain,0.42,0.70,1043.2
1,19,Rainy,Rainy,0.72,27.7,84.5,11.2,234.6,Rain,0.41,0.70,1043.2
1,20,Rainy,Rainy,0.72,27.7,84.5,11.2,234.1,Rain,0.41,0.70,1043.2
1,21,Rainy,Rainy,0.72,27.7,84.5,11.2,232.0,Rain,0.41,0.70,1043.2
1,22,Rainy,Rainy,0.72,27.7,84.5,11.2,231.2,Rain,0.41,0.70,1043.2
1,23,Rainy,Rainy,0.72,27.7,84.5,11.2,230.5,Rain,0.41,0.70,1043.2
2,0,Rainy,Rainy,0.71,27.7,84.5,11.2,231.9,Rain,0.42,0.70,1043.2
2,1,Rainy,Rainy,0.71,27.7,84.5,11.2,230.3,Rain,0.42,0.70,1043.2
2,2,Rainy,Rainy,0.70,27.7,84.5,11.2,230.2,Rain,0.42,0.70,1043.2
2,3,Rainy,Rainy,0.69,27.7,84.5,11.2,230.5,Rain,0.42,0.70,1043.2
2,4,Rainy,Rainy,0.69,27.7,84.5,11.2,231.4,Rain,0.42,0.70,1043.2
2,5,Rainy,Rainy,0.69,27.7,84.5,11.2,230.1,Rain,0.42,0.70,1043.2
2,6,Rainy,Rainy,0.69,27.7,84.5,11.2,228.7,Rain,0.42,0.70,1043.2
2,7,Rainy,Rainy,0.70,27.7,84.5,11.2,229.2,Rain,0.42,0.70,1043.2
2,8,Rainy,Rainy,0.70,27.7,84.5,11.2,228.3,Rain,0.42,0.70,1043.2
2,9,Rainy,Rainy,0.70,27.7,84.5,11.2,228.4,Rain,0.42,0.70,1043.2
2,10,Rainy,Rainy,0.69,27.7,84.5,11.2,228.2,Rain,0.42,0.70,1043.2
2,11,Rainy,Rainy,0.69,27.7,84.5,11.2,225.0,Rain,0.42,0.70,1043.2
2,12,Rainy,Rainy,0.69,27.7,84.5,11.2,227.3,Rain,0.42,0.70,1043.2
2,13,Rainy,Rainy,0.69,27.7,84.5,11.2,228.1,Rain,0.42,0.70,1043.2
2,14,Rainy,Rainy,0.69,27.7,84.5,11.2,228.7,Rain,0.42,0.70,1043.2
2,15,Rainy,Rainy,0.69,27.7,84.5,11.2,228.5,Rain,0.42,0.70,1043.2
2,16,Rainy,Rainy,0.69,27.7,84.5,11.2,227.6,Rain,0.42,0.70,1043.2
2,17,Rainy,Rainy,0.69,27.7,84.5,11.2,227.0,Rain,0.42,0.70,1043.2
2,18,Rainy,Rainy,0.69,27.7,84.5,11.2,226.5,Rain,0.42,0.70,1043.2
2,19,Rainy,Rainy,0.69,27.7,84.5,11.2,227.3,Rain,0.42,0.70,1043.2
2,20,Rainy,Rainy,0.69,27.7,84.5,11.2,226.8,Rain,0.42,0.70,1043.2
2,21,Rainy,Rainy,0.69,27.7,84.5,11.2,225.1,Rain,0.42,0.70,1043.2
2,22,Rainy,Rainy,0.70,27.7,84.5,11.2,223.9,Rain,0.42,0.70,1043.2
2,23,Rainy,Rainy,0.70,27.7,84.5,11.2,225.1,Rain,0.42,0.70,1043.2
3,0,Rainy,Rainy,0.71,27.7,84.5,11.2,225.3,Rain,0.42,0.70,1043.2
3,1,Rainy,Rainy,0.71,27.7,84.5,11.2,225.1,Rain,0.42,0.70,1043.2
3,2,Rainy,Rainy,0.71,27.7,84.5,11.2,223.0,Rain,0.42,0.70,1043.2
3,3,Rainy,Rainy,0.71,27.7,84.5,11.2,225.8,Rain,0.42,0.70,1043.2
3,4,Rainy,Rainy,0.70,27.7,84.5,11.2,224.9,Rain,0.42,0.70,1043.2
3,5,Rainy,Rainy,0.69,27.7,84.5,11.2,225.8,Rain,0.42,0.70,1043.2
3,6,Rainy,Rainy,0.69,27.7,84.5,11.2,221.5,Rain,0.42,0.70,1043.2
3,7,Rainy,Rainy,0.69,27.7,84.5,11.2,220.3,Rain,0.42,0.70,1043.2
3,8,Rainy,Rainy,0.70,27.7,84.5,11.2,220.0,Rain,0.42,0.70,1043.2
3,9,Rainy,Rainy,0.70,27.7,84.5,11.2,219.3,Rain,0.42,0.70,1043.2
3,10,Rainy,Rainy,0.71,27.7,84.5,11.2,222.2,Rain,0.42,0.70,1043.2
3,11,Rainy,Rainy,0.72,27.7,84.5,11.2,222.5,Rain,0.41,0.70,1043.2
3,12,Rainy,Rainy,0.71,27.7,84.5,11.2,221.8,Rain,0.42,0.70,1043.2
3,13,Rainy,Rainy,0.71,27.7,84.5,11.2,222.8,Rain,0.42,0.70,1043.2
3,14,Rainy,Rainy,0.71,27.7,84.5,11.2,222.9,Rain,0.42,0.70,1043.2
3,15,Rainy,Rainy,0.70,27.7,84.5,11.2,222.0,Rain,0.42,0.70,1043.2
3,16,Rainy,Rainy,0.71,27.7,84.5,11.2,221.4,Rain,0.42,0.70,1043.2
3,17,Rainy,Rainy,0.71,27.7,84.5,11.2,222.2,Rain,0.42,0.70,1043.2
3,18,Rainy,Rainy,0.70,27.7,84.5,11.2,221.5,Rain,0.42,0.70,1043.2
3,19,Rainy,Rainy,0.70,27.7,84.5,11.2,220.1,Rain,0.42,0.70,1043.2
3,20,Rainy,Rainy,0.69,27.7,84.5,11.2,218.9,Rain,0.42,0.70,1043.2
3,21,Rainy,Rainy,0.70,27.7,84.5,11.2,220.2,Rain,0.42,0.70,1043.2
3,22,Rainy,Rainy,0.71,27.7,84.5,11.2,219.8,Rain,0.42,0.70,1043.2
3,23,Rainy,Rainy,0.71,27.7,84.5,11.2,221.8,Rain,0.42,0.70,1043.2
4,0,Rainy,Rainy,0.71,27.7,84.5,11.2,223.5,Rain,0.42,0.70,1043.2
4,1,Rainy,Rainy,0.71,27.7,84.5,11.2,225.3,Rain,0.42,0.70,1043.2
4,2,Rainy,Rainy,0.71,27.7,84.5,11.2,226.4,Rain,0.42,0.70,1043.2
4,3,Rainy,Rainy,0.71,27.7,84.5,11.2,228.8,Rain,0.42,0.70,1043.2
4,4,Rainy,Sunny,0.58,31.7,70.7,10.6,295.8,None,0.86,0.20,983.4
4,5,Rainy,Sunny,0.58,31.7,70.7,10.6,295.1,None,0.86,0.20,983.4
4,6,Rainy,Sunny,0.58,31.7,70.7,10.6,296.3,None,0.86,0.20,983.4
4,7,Rainy,Sunny,0.58,31.7,70.7,10.6,298.9,None,0.86,0.20,983.4
4,8,Rainy,Sunny,0.57,31.7,70.7,10.6,300.1,None,0.87,0.20,983.4
4,9,Rainy,Sunny,0.58,31.7,70.7,10.6,300.1,None,0.86,0.20,983.4
4,10,Rainy,Sunny,0.57,31.7,70.7,10.6,298.4,None,0.87,0.20,983.4
4,11,Rainy,Sunny,0.57,31.7,70.7,10.6,298.5,None,0.87,0.20,983.4
4,12,Rainy,Sunny,0.56,31.7,70.7,10.6,299.3,None,0.87,0.20,983.4
4,13,Rainy,Sunny,0.57,31.7,70.7,10.6,299.7,None,0.87,0.20,983.4
4,14,Rainy,Sunny,0.56,31.7,70.7,10.6,301.7,None,0.87,0.20,983.4
4,15,Rainy,Sunny,0.56,31.7,70.7,10.6,302.1,None,0.87,0.20,983.4
4,16,Rainy,Sunny,0.56,31.7,70.7,10.6,303.1,None,0.87,0.20,983.4
4,17,Rainy,Sunny,0.56,31.7,70.7,10.6,301.7,None,0.87,0.20,983.4
4,18,Rainy,Sunny,0.57,31.7,70.7,10.6,302.2,None,0.87,0.20,983.4
4,19,Rainy,Sunny,0.56,31.7,70.7,10.6,300.3,None,0.87,0.20,983.4
4,20,Rainy,Sunny,0.56,31.7,70.7,10.6,300.0,None,0.87,0.20,983.4
4,21,Rainy,Sunny,0.56,31.7,70.7,10.6,300.7,None,0.87,0.20,983.4
4,22,Rainy,Sunny,0.56,31.7,70.7,10.6,299.6,None,0.87,0.20,983.4
4,23,Rainy,Sunny,0.56,31.7,70.7,10.6,301.3,None,0.87,0.20,983.4
5,0,Rainy,Sunny,0.56,31.7,70.7,10.6,303.3,None,0.87,0.20,983.4
5,1,Rainy,Sunny,0.56,31.7,70.7,10.6,305.3,None,0.87,0.20,983.4
5,2,Rainy,Sunny,0.56,31.7,70.7,10.6,305.3,None,0.87,0.20,983.4
5,3,Rainy,Sunny,0.56,31.7,70.7,10.6,306.4,None,0.87,0.20,983.4
5,4,Rainy,Sunny,0.56,31.7,70.7,10.6,306.2,None,0.87,0.20,983.4
5,5,Rainy,Sunny,0.56,31.7,70.7,10.6,304.6,None,0.87,0.20,983.4
5,6,Rainy,Sunny,0.56,31.7,70.7,10.6,307.8,None,0.87,0.20,983.4
5,7,Rainy,Sunny,0.57,31.7,70.7,10.6,308.7,None,0.87,0.20,983.4
5,8,Rainy,Sunny,0.57,31.7,70.7,10.6,307.7,None,0.87,0.20,983.4
5,9,Rainy,Sunny,0.57,31.7,70.7,10.6,310.3,None,0.87,0.20,983.4
5,10,Rainy,Sunny,0.56,31.7,70.7,10.6,310.0,None,0.87,0.20,983.4
5,11,Rainy,Sunny,0.56,31.7,70.7,10.6,310.3,None,0.87,0.20,983.4
5,12,Rainy,Sunny,0.56,31.7,70.7,10.6,310.5,None,0.87,0.20,983.4
5,13,Rainy,Sunny,0.56,31.7,70.7,10.6,311.6,None,0.87,0.20,983.4
5,14,Rainy,Sunny,0.56,31.7,70.7,10.6,309.9,None,0.87,0.20,983.4
5,15,Rainy,Sunny,0.56,31.7,70.7,10.6,308.9,None,0.87,0.20,983.4
5,16,Rainy,Sunny,0.57,31.7,70.7,10.6,310.4,None,0.87,0.20,983.4
5,17,Rainy,Sunny,0.58,31.7,70.7,10.6,310.1,None,0.86,0.20,983.4
5,18,Rainy,Sunny,0.58,31.7,70.7,10.6,311.9,None,0.86,0.20,983.4
5,19,Rainy,Sunny,0.58,31.7,70.7,10.6,310.8,None,0.86,0.20,983.4
5,20,Rainy,Sunny,0.58,31.7,70.7,10.6,311.2,None,0.86,0.20,983.4
5,21,Rainy,Sunny,0.57,31.7,70.7,10.6,311.5,None,0.87,0.20,983.4
5,22,Rainy,Sunny,0.58,31.7,70.7,10.6,311.4,None,0.86,0.20,983.4
5,23,Rainy,Sunny,0.58,31.7,70.7,10.6,313.6,None,0.86,0.20,983.4
6,0,Rainy,Sunny,0.57,31.7,70.7,10.6,314.7,None,0.87,0.20,983.4
6,1,Rainy,Sunny,0.57,31.7,70.7,10.6,315.8,None,0.87,0.20,983.4
6,2,Rainy,Sunny,0.58,31.7,70.7,10.6,313.8,None,0.86,0.20,983.4
6,3,Rainy,Sunny,0.57,31.7,70.7,10.6,316.1,None,0.87,0.20,983.4
6,4,Rainy,Sunny,0.56,31.7,70.7,10.6,316.4,None,0.87,0.20,983.4
6,5,Rainy,Sunny,0.56,31.7,70.7,10.6,314.6,None,0.87,0.20,983.4
6,6,Rainy,Sunny,0.56,31.7,70.7,10.6,313.0,None,0.87,0.20,983.4
6,7,Rainy,Sunny,0.55,31.7,70.7,10.6,310.3,None,0.87,0.20,983.4
6,8,Rainy,Sunny,0.55,31.7,70.7,10.6,309.1,None,0.87,0.20,983.4
6,9,Rainy,Sunny,0.56,31.7,70.7,10.6,311.4,None,0.87,0.20,983.4
6,10,Rainy,Sunny,0.56,31.7,70.7,10.6,313.4,None,0.87,0.20,983.4
6,11,Rainy,Sunny,0.55,31.7,70.7,10.6,314.0,None,0.87,0.20,983.4
6,12,Rainy,Sunny,0.55,31.7,70.7,10.6,314.8,None,0.87,0.20,983.4
6,13,Rainy,Sunny,0.55,31.7,70.7,10.6,313.0,None,0.87,0.20,983.4
6,14,Rainy,Sunny,0.56,31.7,70.7,10.6,315.8,None,0.87,0.20,983.4
6,15,Rainy,Sunny,0.56,31.7,70.7,10.6,317.5,None,0.87,0.20,983.4
6,16,Rainy,Sunny,0.56,31.7,70.7,10.6,315.4,None,0.87,0.20,983.4
6,17,Rainy,Sunny,0.56,31.7,70.7,10.6,314.4,None,0.87,0.20,983.4
6,18,Rainy,Sunny,0.57,31.7,70.7,10.6,310.8,None,0.87,0.20,983.4
6,19,Rainy,Sunny,0.57,31.7,70.7,10.6,310.4,None,0.87,0.20,983.4
6,20,Rainy,Sunny,0.58,31.7,70.7,10.6,309.9,None,0.86,0.20,983.4
6,21,Rainy,Sunny,0.58,31.7,70.7,10.6,310.9,None,0.86,0.20,983.4
6,22,Rainy,Sunny,0.58,31.7,70.7,10.6,312.0,None,0.86,0.20,983.4
6,23,Rainy,Sunny,0.58,31.7,70.7,10.6,312.0,None,0.86,0.20,983.4
7,0,Rainy,Sunny,0.58,31.7,70.7,10.6,312.9,None,0.86,0.20,983.4
7,1,Rainy,Sunny,0.58,31.7,70.7,10.6,313.1,None,0.86,0.20,983.4
7,2,Rainy,Sunny,0.58,31.7,70.7,10.6,311.1,None,0.86,0.20,983.4
7,3,Rainy,Sunny,0.57,31.7,70.7,10.6,310.5,None,0.87,0.20,983.4
7,4,Rainy,Sunny,0.57,31.7,70.7,10.6,311.7,None,0.87,0.20,983.4
7,5,Rainy,Sunny,0.57,31.7,70.7,10.6,312.9,None,0.87,0.20,983.4
7,6,Rainy,Sunny,0.57,31.7,70.7,10.6,312.9,None,0.87,0.20,983.4
7,7,Rainy,Sunny,0.57,31.7,70.7,10.6,312.9,None,0.87,0.20,983.4
7,8,Rainy,Sunny,0.58,31.7,70.7,10.6,312.9,None,0.86,0.20,983.4
7,9,Rainy,Sunny,0.58,31.7,70.7,10.6,311.9,None,0.86,0.20,983.4
7,10,Rainy,Sunny,0.59,31.7,70.7,10.6,310.6,None,0.86,0.20,983.4
7,11,Rainy,Sunny,0.59,31.7,70.7,10.6,309.1,None,0.86,0.20,983.4
7,12,Rainy,Sunny,0.58,31.7,70.7,10.6,307.4,None,0.86,0.20,983.4
7,13,Rainy,Sunny,0.59,31.7,70.7,10.6,306.3,None,0.86,0.20,983.4
7,14,Rainy,Sunny,0.60,31.7,70.7,10.6,306.2,None,0.86,0.20,983.4
7,15,Rainy,Sunny,0.61,31.7,70.7,10.6,306.4,None,0.86,0.20,983.4
7,16,Rainy,Sunny,0.62,31.7,70.7,10.6,305.3,None,0.86,0.20,983.4
7,17,Rainy,Sunny,0.61,31.7,70.7,10.6,305.0,None,0.86,0.20,983.4
7,18,Rainy,Sunny,0.61,31.7,70.7,10.6,304.1,None,0.86,0.20,983.4
7,19,Rainy,Sunny,0.61,31.7,70.7,10.6,304.1,None,0.86,0.20,983.4
7,20,Rainy,Sunny,0.61,31.7,70.7,10.6,305.0,None,0.86,0.20,983.4
7,21,Rainy,Sunny,0.61,31.7,70.7,10.6,302.0,None,0.86,0.20,983.4
7,22,Rainy,Sunny,0.61,31.7,70.7,10.6,302.9,None,0.86,0.20,983.4
7,23,Rainy,Sunny,0.61,31.7,70.7,10.6,302.3,None,0.86,0.20,983.4
8,0,Rainy,Sunny,0.62,31.7,70.7,10.6,304.1,None,0.86,0.20,983.4
8,1,Rainy,Sunny,0.61,31.7,70.7,10.6,303.6,None,0.86,0.20,983.4
8,2,Rainy,Sunny,0.60,31.7,70.7,10.6,304.3,None,0.86,0.20,983.4
8,3,Rainy,Sunny,0.60,31.7,70.7,10.6,303.5,None,0.86,0.20,983.4
8,4,Rainy,Sunny,0.61,31.7,70.7,10.6,302.6,None,0.86,0.20,983.4
1,6,Rainy,Rainy,0.72,27.7,84.5,11.2,227.8,Rain,0.42,0.70,1043.2
1,7,Rainy,Rainy,0.72,27.7,84.5,11.2,228.5,Rain,0.41,0.70,1043.2
1,8,Rainy,Rainy,0.73,27.7,84.5,11.2,232.1,Rain,0.41,0.70,1043.2
1,9,Rainy,Rainy,0.73,27.7,84.5,11.2,230.5,Rain,0.41,0.70,1043.2
1,10,Rainy,Rainy,0.73,27.7,84.5,11.2,230.0,Rain,0.41,0.70,1043.2
1,11,Rainy,Rainy,0.72,27.7,84.5,11.2,231.1,Rain,0.41,0.70,1043.2
1,12,Rainy,Rainy,0.73,27.7,84.5,11.2,232.4,Rain,0.41,0.70,1043.2
1,13,Rainy,Rainy,0.73,27.7,84.5,11.2,232.7,Rain,0.41,0.70,1043.2
1,14,Rainy,Rainy,0.73,27.7,84.5,11.2,230.8,Rain,0.41,0.70,1043.2
1,15,Rainy,Rainy,0.73,27.7,84.5,11.2,231.2,Rain,0.41,0.70,1043.2
1,16,Rainy,Foggy,0.47,21.3,90.2,4.3,21.9,None,0.32,0.50,1020.9
1,17,Rainy,Foggy,0.48,21.3,90.2,4.3,20.1,None,0.32,0.50,1020.9
1,18,Rainy,Foggy,0.48,21.3,90.2,4.3,24.6,None,0.32,0.50,1020.9
1,19,Rainy,Foggy,0.46,21.3,90.2,4.3,25.2,None,0.32,0.50,1020.9
1,20,Rainy,Foggy,0.46,21.3,90.2,4.3,25.8,None,0.32,0.50,1020.9
1,21,Rainy,Foggy,0.46,21.3,90.2,4.3,26.6,None,0.32,0.50,1020.9
1,22,Rainy,Foggy,0.46,21.3,90.2,4.3,24.9,None,0.32,0.50,1020.9
1,23,Rainy,Foggy,0.47,21.3,90.2,4.3,24.3,None,0.32,0.50,1020.9
2,0,Rainy,Foggy,0.47,21.3,90.2,4.3,23.0,None,0.32,0.50,1020.9
2,1,Rainy,Foggy,0.47,21.3,90.2,4.3,20.1,None,0.32,0.50,1020.9
2,2,Rainy,Foggy,0.46,21.3,90.2,4.3,20.5,None,0.32,0.50,1020.9
2,3,Rainy,Foggy,0.46,21.3,90.2,4.3,21.0,None,0.32,0.50,1020.9
2,4,Rainy,Foggy,0.46,21.3,90.2,4.3,21.2,None,0.32,0.50,1020.9
2,5,Rainy,Foggy,0.47,21.3,90.2,4.3,21.1,None,0.32,0.50,1020.9
2,6,Rainy,Foggy,0.46,21.3,90.2,4.3,18.6,None,0.32,0.50,1020.9
2,7,Rainy,Foggy,0.45,21.3,90.2,4.3,17.2,None,0.32,0.50,1020.9
2,8,Rainy,Foggy,0.44,21.3,90.2,4.3,16.3,None,0.33,0.50,1020.9
2,9,Rainy,Foggy,0.44,21.3,90.2,4.3,18.1,None,0.33,0.50,1020.9
2,10,Rainy,Foggy,0.44,21.3,90.2,4.3,19.0,None,0.33,0.50,1020.9
2,11,Rainy,Foggy,0.44,21.3,90.2,4.3,19.5,None,0.33,0.50,1020.9
2,12,Rainy,Foggy,0.44,21.3,90.2,4.3,20.1,None,0.33,0.50,1020.9
2,13,Rainy,Foggy,0.44,21.3,90.2,4.3,18.6,None,0.33,0.50,1020.9
2,14,Rainy,Foggy,0.44,21.3,90.2,4.3,19.0,None,0.33,0.50,1020.9
2,15,Rainy,Foggy,0.44,21.3,90.2,4.3,17.9,None,0.33,0.50,1020.9
2,16,Rainy,Foggy,0.44,21.3,90.2,4.3,15.4,None,0.33,0.50,1020.9
2,17,Rainy,Foggy,0.43,21.3,90.2,4.3,14.0,None,0.33,0.50,1020.9
2,18,Rainy,Foggy,0.42,21.3,90.2,4.3,15.2,None,0.33,0.50,1020.9
2,19,Rainy,Foggy,0.42,21.3,90.2,4.3,14.7,None,0.33,0.50,1020.9
2,20,Rainy,Foggy,0.43,21.3,90.2,4.3,14.6,None,0.33,0.50,1020.9
2,21,Rainy,Foggy,0.44,21.3,90.2,4.3,14.8,None,0.33,0.50,1020.9
2,22,Rainy,Sunny,0.61,31.7,70.7,10.6,301.8,None,0.86,0.20,983.4
2,23,Rainy,Sunny,0.60,31.7,70.7,10.6,299.9,None,0.86,0.20,983.4
3,0,Rainy,Sunny,0.59,31.7,70.7,10.6,300.3,None,0.86,0.20,983.4
3,1,Rainy,Sunny,0.59,31.7,70.7,10.6,297.1,None,0.86,0.20,983.4
3,2,Rainy,Sunny,0.60,31.7,70.7,10.6,297.2,None,0.86,0.20,983.4
3,3,Rainy,Sunny,0.59,31.7,70.7,10.6,296.4,None,0.86,0.20,983.4
3,4,Rainy,Sunny,0.59,31.7,70.7,10.6,294.6,None,0.86,0.20,983.4
3,5,Rainy,Sunny,0.58,31.7,70.7,10.6,294.4,None,0.86,0.20,983.4
3,6,Rainy,Sunny,0.59,31.7,70.7,10.6,295.3,None,0.86,0.20,983.4
3,7,Rainy,Sunny,0.58,31.7,70.7,10.6,292.6,None,0.86,0.20,983.4
3,8,Rainy,Sunny,0.58,31.7,70.7,10.6,291.7,None,0.86,0.20,983.4
3,9,Rainy,Sunny,0.58,31.7,70.7,10.6,289.6,None,0.86,0.20,983.4
3,10,Rainy,Sunny,0.59,31.7,70.7,10.6,290.0,None,0.86,0.20,983.4
3,11,Rainy,Sunny,0.59,31.7,70.7,10.6,289.6,None,0.86,0.20,983.4
3,12,Rainy,Sunny,0.59,31.7,70.7,10.6,290.6,None,0.86,0.20,983.4
3,13,Rainy,Sunny,0.60,31.7,70.7,10.6,288.5,None,0.86,0.20,983.4
3,14,Rainy,Sunny,0.60,31.7,70.7,10.6,288.8,None,0.86,0.20,983.4
3,15,Rainy,Sunny,0.60,31.7,70.7,10.6,288.1,None,0.86,0.20,983.4
3,16,Rainy,Sunny,0.61,31.7,70.7,10.6,286.7,None,0.86,0.20,983.4
3,17,Rainy,Sunny,0.60,31.7,70.7,10.6,286.4,None,0.86,0.20,983.4
3,18,Rainy,Sunny,0.60,31.7,70.7,10.6,287.8,None,0.86,0.20,983.4
3,19,Rainy,Sunny,0.61,31.7,70.7,10.6,287.9,None,0.86,0.20,983.4
3,20,Rainy,Sunny,0.61,31.7,70.7,10.6,286.8,None,0.86,0.20,983.4
3,21,Rainy,Sunny,0.61,31.7,70.7,10.6,287.9,None,0.86,0.20,983.4
3,22,Rainy,Sunny,0.62,31.7,70.7,10.6,289.6,None,0.86,0.20,983.4
3,23,Rainy,Sunny,0.62,31.7,70.7,10.6,291.0,None,0.86,0.20,983.4
4,0,Rainy,Sunny,0.62,31.7,70.7,10.6,288.6,None,0.86,0.20,983.4
4,1,Rainy,Sunny,0.61,31.7,70.7,10.6,286.6,None,0.86,0.20,983.4
4,2,Rainy,Sunny,0.62,31.7,70.7,10.6,286.0,None,0.86,0.20,983.4
4,3,Rainy,Sunny,0.62,31.7,70.7,10.6,288.6,None,0.86,0.20,983.4
4,4,Rainy,Sunny,0.62,31.7,70.7,10.6,287.7,None,0.86,0.20,983.4
4,5,Rainy,Sunny,0.62,31.7,70.7,10.6,288.7,None,0.86,0.20,983.4
4,6,Rainy,Sunny,0.62,31.7,70.7,10.6,288.9,None,0.86,0.20,983.4
4,7,Rainy,Sunny,0.62,31.7,70.7,10.6,287.6,None,0.86,0.20,983.4
4,8,Rainy,Sunny,0.62,31.7,70.7,10.6,288.0,None,0.86,0.20,983.4
4,9,Rainy,Sunny,0.62,31.7,70.7,10.6,290.1,None,0.86,0.20,983.4
4,10,Rainy,Sunny,0.62,31.7,70.7,10.6,289.1,None,0.86,0.20,983.4
4,11,Rainy,Sunny,0.62,31.7,70.7,10.6,287.2,None,0.86,0.20,983.4
4,12,Rainy,Sunny,0.62,31.7,70.7,10.6,289.2,None,0.86,0.20,983.4
4,13,Rainy,Sunny,0.62,31.7,70.7,10.6,288.5,None,0.86,0.20,983.4
4,14,Rainy,Sunny,0.62,31.7,70.7,10.6,289.0,None,0.86,0.20,983.4
4,15,Rainy,Sunny,0.62,31.7,70.7,10.6,289.3,None,0.86,0.20,983.4
4,16,Rainy,Sunny,0.61,31.7,70.7,10.6,287.5,None,0.86,0.20,983.4
