Day,Hour,Season,Weather,Intensity,Temperature (°C),Humidity (%),Wind Speed (m/s),Wind Direction (°),Precipitation,Visibility,Cloud Density,Air Pressure (hPa)
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,117.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,116.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,116.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.9,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,114.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,115.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.9,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,115.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,116.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,117.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,119.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,119.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,117.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,118.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,119.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,119.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,120.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,121.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,122.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,122.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,122.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,122.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,121.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,121.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,121.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,121.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,121.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,121.8,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,122.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,122.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,122.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,123.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,123.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,123.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,123.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,125.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,125.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,125.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.37,25.2,75.5,21.6,124.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,124.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.7,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.9,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,125.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,125.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,125.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,124.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,125.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,124.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,125.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,127.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,125.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,126.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,127.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.1,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,125.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,125.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.0,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,128.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.5,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,130.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,130.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,126.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.6,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,128.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.1,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,127.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,128.5,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,128.6,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,128.4,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.3,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.2,Rain,0.42,0.70,1021.1
1,9,Rainy,Rainy,0.38,25.2,75.5,21.6,129.0,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.3,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,126.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,127.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.4,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,128.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.8,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,130.7,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.40,25.2,75.5,21.6,129.9,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.2,Rain,0.41,0.70,1021.1
1,9,Rainy,Rainy,0.39,25.2,75.5,21.6,129.0,Rain,0.41,0.70,1021.1
