Timestamp,Drone_ID,Position_X,Position_Y
2025-01-01 15:11:00,5,1067.02,740.0
2025-01-01 15:11:00,1,855.44,250.76
2025-01-01 15:11:00,2,301.16,440.33
2025-01-01 15:11:00,3,1070.65,588.11
2025-01-01 15:11:00,4,563.49,780.0
2025-01-01 15:11:00,5,1062.02,740.0
2025-01-01 15:11:00,1,850.44,250.76
2025-01-01 15:11:00,2,301.16,440.33
2025-01-01 15:11:00,3,1075.65,593.11
2025-01-01 15:11:00,4,568.49,785.0
2025-01-01 15:11:00,5,1062.02,740.0
2025-01-01 15:11:00,1,850.44,250.76
2025-01-01 15:11:00,2,301.16,445.33
2025-01-01 15:11:00,3,1070.65,593.11
2025-01-01 15:11:00,4,563.49,785.0
2025-01-01 15:11:00,5,1067.02,740.0
2025-01-01 15:11:00,1,850.44,250.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1070.65,588.11
2025-01-01 15:11:00,4,568.49,780.0
2025-01-01 15:11:00,5,1067.02,740.0
2025-01-01 15:11:00,1,850.44,255.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1070.65,588.11
2025-01-01 15:11:00,4,568.49,775.0
2025-01-01 15:11:00,5,1072.02,740.0
2025-01-01 15:11:00,1,850.44,255.76
2025-01-01 15:11:00,2,306.16,450.33
2025-01-01 15:11:00,3,1065.65,588.11
2025-01-01 15:11:00,4,568.49,775.0
2025-01-01 15:11:00,5,1077.02,740.0
2025-01-01 15:11:00,1,850.44,260.76
2025-01-01 15:11:00,2,301.16,445.33
2025-01-01 15:11:00,3,1060.65,588.11
2025-01-01 15:11:00,4,568.49,775.0
2025-01-01 15:11:00,5,1072.02,740.0
2025-01-01 15:11:00,1,850.44,255.76
2025-01-01 15:11:00,2,301.16,445.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,568.49,775.0
2025-01-01 15:11:00,5,1072.02,735.0
2025-01-01 15:11:00,1,845.44,255.76
2025-01-01 15:11:00,2,306.16,440.33
2025-01-01 15:11:00,3,1055.65,583.11
2025-01-01 15:11:00,4,573.49,775.0
2025-01-01 15:11:00,5,1072.02,735.0
2025-01-01 15:11:00,1,845.44,250.76
2025-01-01 15:11:00,2,306.16,440.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,573.49,775.0
2025-01-01 15:11:00,5,1077.02,740.0
2025-01-01 15:11:00,1,845.44,245.76
2025-01-01 15:11:00,2,306.16,440.33
2025-01-01 15:11:00,3,1055.65,583.11
2025-01-01 15:11:00,4,568.49,775.0
2025-01-01 15:11:00,5,1082.02,745.0
2025-01-01 15:11:00,1,840.44,240.76
2025-01-01 15:11:00,2,301.16,440.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,568.49,780.0
2025-01-01 15:11:00,5,1082.02,745.0
2025-01-01 15:11:00,1,840.44,245.76
2025-01-01 15:11:00,2,301.16,435.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,568.49,780.0
2025-01-01 15:11:00,5,1082.02,745.0
2025-01-01 15:11:00,1,835.44,240.76
2025-01-01 15:11:00,2,296.16,430.33
2025-01-01 15:11:00,3,1060.65,578.11
2025-01-01 15:11:00,4,563.49,785.0
2025-01-01 15:11:00,5,1082.02,745.0
2025-01-01 15:11:00,1,835.44,235.76
2025-01-01 15:11:00,2,296.16,425.33
2025-01-01 15:11:00,3,1060.65,578.11
2025-01-01 15:11:00,4,563.49,785.0
2025-01-01 15:11:00,5,1082.02,750.0
2025-01-01 15:11:00,1,835.44,240.76
2025-01-01 15:11:00,2,301.16,430.33
2025-01-01 15:11:00,3,1060.65,578.11
2025-01-01 15:11:00,4,568.49,785.0
2025-01-01 15:11:00,5,1082.02,750.0
2025-01-01 15:11:00,1,835.44,245.76
2025-01-01 15:11:00,2,306.16,425.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,573.49,785.0
2025-01-01 15:11:00,5,1082.02,750.0
2025-01-01 15:11:00,1,835.44,245.76
2025-01-01 15:11:00,2,306.16,425.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,573.49,790.0
2025-01-01 15:11:00,5,1082.02,750.0
2025-01-01 15:11:00,1,840.44,245.76
2025-01-01 15:11:00,2,311.16,425.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,568.49,795.0
2025-01-01 15:11:00,5,1082.02,750.0
2025-01-01 15:11:00,1,840.44,245.76
2025-01-01 15:11:00,2,306.16,425.33
2025-01-01 15:11:00,3,1060.65,588.11
2025-01-01 15:11:00,4,568.49,800.0
2025-01-01 15:11:00,5,1077.02,750.0
2025-01-01 15:11:00,1,835.44,250.76
2025-01-01 15:11:00,2,306.16,420.33
2025-01-01 15:11:00,3,1060.65,583.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1077.02,750.0
2025-01-01 15:11:00,1,835.44,250.76
2025-01-01 15:11:00,2,306.16,420.33
2025-01-01 15:11:00,3,1065.65,583.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1072.02,750.0
2025-01-01 15:11:00,1,840.44,250.76
2025-01-01 15:11:00,2,306.16,420.33
2025-01-01 15:11:00,3,1065.65,588.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1067.02,745.0
2025-01-01 15:11:00,1,840.44,250.76
2025-01-01 15:11:00,2,311.16,420.33
2025-01-01 15:11:00,3,1065.65,593.11
2025-01-01 15:11:00,4,563.49,795.0
2025-01-01 15:11:00,5,1067.02,740.0
2025-01-01 15:11:00,1,840.44,255.76
2025-01-01 15:11:00,2,316.16,420.33
2025-01-01 15:11:00,3,1065.65,593.11
2025-01-01 15:11:00,4,563.49,795.0
2025-01-01 15:11:00,5,1062.02,740.0
2025-01-01 15:11:00,1,840.44,250.76
2025-01-01 15:11:00,2,316.16,415.33
2025-01-01 15:11:00,3,1065.65,593.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1062.02,740.0
2025-01-01 15:11:00,1,840.44,255.76
2025-01-01 15:11:00,2,316.16,415.33
2025-01-01 15:11:00,3,1070.65,593.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1057.02,740.0
2025-01-01 15:11:00,1,840.44,255.76
2025-01-01 15:11:00,2,316.16,415.33
2025-01-01 15:11:00,3,1065.65,598.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1052.02,740.0
2025-01-01 15:11:00,1,840.44,250.76
2025-01-01 15:11:00,2,316.16,415.33
2025-01-01 15:11:00,3,1070.65,598.11
2025-01-01 15:11:00,4,563.49,800.0
2025-01-01 15:11:00,5,1047.02,745.0
2025-01-01 15:11:00,1,840.44,255.76
2025-01-01 15:11:00,2,311.16,420.33
2025-01-01 15:11:00,3,1070.65,598.11
2025-01-01 15:11:00,4,558.49,800.0
2025-01-01 15:11:00,5,1047.02,740.0
2025-01-01 15:11:00,1,840.44,255.76
2025-01-01 15:11:00,2,311.16,415.33
2025-01-01 15:11:00,3,1070.65,598.11
2025-01-01 15:11:00,4,558.49,800.0
2025-01-01 15:11:00,5,1052.02,745.0
2025-01-01 15:11:01,1,835.44,250.76
2025-01-01 15:11:01,2,311.16,415.33
2025-01-01 15:11:01,3,1075.65,598.11
2025-01-01 15:11:01,4,553.49,800.0
2025-01-01 15:11:01,5,1052.02,745.0
2025-01-01 15:11:01,1,835.44,250.76
2025-01-01 15:11:01,2,311.16,415.33
2025-01-01 15:11:01,3,1075.65,598.11
2025-01-01 15:11:01,4,553.49,800.0
2025-01-01 15:11:01,5,1057.02,745.0
2025-01-01 15:11:01,1,840.44,255.76
2025-01-01 15:11:01,2,316.16,420.33
2025-01-01 15:11:01,3,1075.65,603.11
2025-01-01 15:11:01,4,553.49,795.0
2025-01-01 15:11:01,5,1052.02,745.0
2025-01-01 15:11:01,1,845.44,250.76
2025-01-01 15:11:01,2,316.16,415.33
2025-01-01 15:11:01,3,1075.65,608.11
2025-01-01 15:11:01,4,553.49,795.0
2025-01-01 15:11:01,5,1052.02,740.0
2025-01-01 15:11:01,1,845.44,250.76
2025-01-01 15:11:01,2,316.16,415.33
2025-01-01 15:11:01,3,1075.65,608.11
2025-01-01 15:11:01,4,553.49,795.0
2025-01-01 15:11:01,5,1047.02,740.0
2025-01-01 15:11:01,1,845.44,250.76
2025-01-01 15:11:01,2,311.16,415.33
2025-01-01 15:11:01,3,1080.65,608.11
2025-01-01 15:11:01,4,558.49,795.0
2025-01-01 15:11:01,5,1047.02,735.0
2025-01-01 15:11:01,1,840.44,250.76
2025-01-01 15:11:01,2,311.16,410.33
2025-01-01 15:11:01,3,1075.65,613.11
2025-01-01 15:11:01,4,563.49,800.0
2025-01-01 15:11:01,5,1047.02,740.0
2025-01-01 15:11:01,1,840.44,250.76
2025-01-01 15:11:01,2,311.16,415.33
2025-01-01 15:11:01,3,1070.65,608.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1047.02,740.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,311.16,410.33
2025-01-01 15:11:01,3,1070.65,608.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1042.02,740.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,311.16,410.33
2025-01-01 15:11:01,3,1075.65,613.11
2025-01-01 15:11:01,4,553.49,800.0
2025-01-01 15:11:01,5,1042.02,745.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,311.16,410.33
2025-01-01 15:11:01,3,1075.65,608.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1042.02,740.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,311.16,410.33
2025-01-01 15:11:01,3,1075.65,608.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1047.02,745.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,311.16,410.33
2025-01-01 15:11:01,3,1075.65,608.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1047.02,740.0
2025-01-01 15:11:01,1,845.44,240.76
2025-01-01 15:11:01,2,306.16,410.33
2025-01-01 15:11:01,3,1075.65,613.11
2025-01-01 15:11:01,4,558.49,795.0
2025-01-01 15:11:01,5,1047.02,740.0
2025-01-01 15:11:01,1,845.44,240.76
2025-01-01 15:11:01,2,306.16,410.33
2025-01-01 15:11:01,3,1075.65,613.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1042.02,745.0
2025-01-01 15:11:01,1,845.44,240.76
2025-01-01 15:11:01,2,301.16,415.33
2025-01-01 15:11:01,3,1080.65,613.11
2025-01-01 15:11:01,4,558.49,800.0
2025-01-01 15:11:01,5,1042.02,750.0
2025-01-01 15:11:01,1,845.44,235.76
2025-01-01 15:11:01,2,301.16,415.33
2025-01-01 15:11:01,3,1080.65,613.11
2025-01-01 15:11:01,4,553.49,795.0
2025-01-01 15:11:01,5,1047.02,750.0
2025-01-01 15:11:01,1,850.44,240.76
2025-01-01 15:11:01,2,301.16,415.33
2025-01-01 15:11:01,3,1075.65,613.11
2025-01-01 15:11:01,4,558.49,795.0
2025-01-01 15:11:01,5,1047.02,745.0
2025-01-01 15:11:01,1,850.44,240.76
2025-01-01 15:11:01,2,296.16,410.33
2025-01-01 15:11:01,3,1075.65,608.11
2025-01-01 15:11:01,4,563.49,795.0
2025-01-01 15:11:01,5,1052.02,750.0
2025-01-01 15:11:01,1,855.44,240.76
2025-01-01 15:11:01,2,296.16,410.33
2025-01-01 15:11:01,3,1070.65,613.11
2025-01-01 15:11:01,4,558.49,795.0
2025-01-01 15:11:01,5,1052.02,750.0
2025-01-01 15:11:01,1,855.44,245.76
2025-01-01 15:11:01,2,301.16,410.33
2025-01-01 15:11:01,3,1065.65,613.11
2025-01-01 15:11:01,4,563.49,795.0
2025-01-01 15:11:01,5,1052.02,755.0
2025-01-01 15:11:01,1,855.44,250.76
2025-01-01 15:11:01,2,301.16,410.33
2025-01-01 15:11:01,3,1065.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,755.0
2025-01-01 15:11:01,1,855.44,250.76
2025-01-01 15:11:01,2,301.16,410.33
2025-01-01 15:11:01,3,1060.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,750.0
2025-01-01 15:11:01,1,855.44,245.76
2025-01-01 15:11:01,2,301.16,410.33
2025-01-01 15:11:01,3,1060.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,750.0
2025-01-01 15:11:01,1,855.44,245.76
2025-01-01 15:11:01,2,306.16,410.33
2025-01-01 15:11:01,3,1060.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,750.0
2025-01-01 15:11:01,1,855.44,245.76
2025-01-01 15:11:01,2,306.16,410.33
2025-01-01 15:11:01,3,1065.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,750.0
2025-01-01 15:11:01,1,855.44,250.76
2025-01-01 15:11:01,2,301.16,410.33
2025-01-01 15:11:01,3,1070.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,755.0
2025-01-01 15:11:01,1,855.44,255.76
2025-01-01 15:11:01,2,306.16,415.33
2025-01-01 15:11:01,3,1070.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,750.0
2025-01-01 15:11:01,1,850.44,255.76
2025-01-01 15:11:01,2,306.16,415.33
2025-01-01 15:11:01,3,1065.65,618.11
2025-01-01 15:11:01,4,568.49,795.0
2025-01-01 15:11:01,5,1057.02,750.0
2025-01-01 15:11:01,1,855.44,255.76
2025-01-01 15:11:01,2,306.16,415.33
2025-01-01 15:11:01,3,1060.65,618.11
2025-01-01 15:11:01,4,573.49,790.0
2025-01-01 15:11:01,5,1052.02,750.0
2025-01-01 15:11:01,1,850.44,255.76
2025-01-01 15:11:01,2,306.16,420.33
2025-01-01 15:11:01,3,1055.65,623.11
2025-01-01 15:11:01,4,578.49,785.0
2025-01-01 15:11:01,5,1047.02,745.0
2025-01-01 15:11:01,1,850.44,255.76
2025-01-01 15:11:01,2,306.16,420.33
2025-01-01 15:11:01,3,1050.65,618.11
2025-01-01 15:11:01,4,583.49,790.0
2025-01-01 15:11:01,5,1042.02,750.0
2025-01-01 15:11:01,1,850.44,250.76
2025-01-01 15:11:01,2,301.16,420.33
2025-01-01 15:11:01,3,1050.65,623.11
2025-01-01 15:11:01,4,578.49,785.0
2025-01-01 15:11:01,5,1042.02,745.0
2025-01-01 15:11:01,1,850.44,245.76
2025-01-01 15:11:01,2,306.16,420.33
2025-01-01 15:11:01,3,1050.65,628.11
2025-01-01 15:11:01,4,583.49,790.0
2025-01-01 15:11:01,5,1042.02,740.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,301.16,425.33
2025-01-01 15:11:01,3,1045.65,628.11
2025-01-01 15:11:01,4,588.49,790.0
2025-01-01 15:11:01,5,1047.02,740.0
2025-01-01 15:11:01,1,840.44,240.76
2025-01-01 15:11:01,2,301.16,420.33
2025-01-01 15:11:01,3,1040.65,633.11
2025-01-01 15:11:01,4,593.49,795.0
2025-01-01 15:11:01,5,1042.02,745.0
2025-01-01 15:11:01,1,840.44,245.76
2025-01-01 15:11:01,2,301.16,425.33
2025-01-01 15:11:01,3,1040.65,638.11
2025-01-01 15:11:01,4,598.49,800.0
2025-01-01 15:11:01,5,1037.02,740.0
2025-01-01 15:11:01,1,840.44,245.76
2025-01-01 15:11:01,2,306.16,425.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,593.49,795.0
2025-01-01 15:11:01,5,1032.02,745.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,306.16,425.33
2025-01-01 15:11:01,3,1040.65,648.11
2025-01-01 15:11:01,4,598.49,795.0
2025-01-01 15:11:01,5,1032.02,740.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,306.16,425.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,795.0
2025-01-01 15:11:01,5,1032.02,735.0
2025-01-01 15:11:01,1,845.44,245.76
2025-01-01 15:11:01,2,311.16,425.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,795.0
2025-01-01 15:11:01,5,1032.02,740.0
2025-01-01 15:11:01,1,840.44,245.76
2025-01-01 15:11:01,2,311.16,420.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1032.02,740.0
2025-01-01 15:11:01,1,840.44,245.76
2025-01-01 15:11:01,2,311.16,415.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1032.02,745.0
2025-01-01 15:11:01,1,835.44,240.76
2025-01-01 15:11:01,2,311.16,420.33
2025-01-01 15:11:01,3,1040.65,638.11
2025-01-01 15:11:01,4,603.49,795.0
2025-01-01 15:11:01,5,1037.02,745.0
2025-01-01 15:11:01,1,840.44,235.76
2025-01-01 15:11:01,2,311.16,420.33
2025-01-01 15:11:01,3,1040.65,638.11
2025-01-01 15:11:01,4,603.49,795.0
2025-01-01 15:11:01,5,1037.02,745.0
2025-01-01 15:11:01,1,840.44,230.76
2025-01-01 15:11:01,2,311.16,420.33
2025-01-01 15:11:01,3,1040.65,638.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1032.02,745.0
2025-01-01 15:11:01,1,845.44,230.76
2025-01-01 15:11:01,2,311.16,415.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,598.49,800.0
2025-01-01 15:11:01,5,1032.02,745.0
2025-01-01 15:11:01,1,840.44,230.76
2025-01-01 15:11:01,2,316.16,415.33
2025-01-01 15:11:01,3,1045.65,643.11
2025-01-01 15:11:01,4,598.49,800.0
2025-01-01 15:11:01,5,1032.02,745.0
2025-01-01 15:11:01,1,840.44,230.76
2025-01-01 15:11:01,2,321.16,415.33
2025-01-01 15:11:01,3,1045.65,643.11
2025-01-01 15:11:01,4,598.49,800.0
2025-01-01 15:11:01,5,1027.02,750.0
2025-01-01 15:11:01,1,840.44,230.76
2025-01-01 15:11:01,2,321.16,420.33
2025-01-01 15:11:01,3,1040.65,638.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1027.02,750.0
2025-01-01 15:11:01,1,845.44,230.76
2025-01-01 15:11:01,2,326.16,420.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1027.02,755.0
2025-01-01 15:11:01,1,840.44,230.76
2025-01-01 15:11:01,2,326.16,415.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,795.0
2025-01-01 15:11:01,5,1027.02,750.0
2025-01-01 15:11:01,1,840.44,230.76
2025-01-01 15:11:01,2,326.16,420.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1022.02,750.0
2025-01-01 15:11:01,1,845.44,235.76
2025-01-01 15:11:01,2,331.16,420.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1017.02,750.0
2025-01-01 15:11:01,1,845.44,240.76
2025-01-01 15:11:01,2,331.16,420.33
2025-01-01 15:11:01,3,1045.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1017.02,755.0
2025-01-01 15:11:01,1,845.44,235.76
2025-01-01 15:11:01,2,326.16,420.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1017.02,760.0
2025-01-01 15:11:01,1,845.44,235.76
2025-01-01 15:11:01,2,326.16,425.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,603.49,800.0
2025-01-01 15:11:01,5,1012.02,760.0
2025-01-01 15:11:01,1,845.44,240.76
2025-01-01 15:11:01,2,326.16,430.33
2025-01-01 15:11:01,3,1040.65,638.11
2025-01-01 15:11:01,4,608.49,800.0
2025-01-01 15:11:01,5,1012.02,760.0
2025-01-01 15:11:01,1,840.44,235.76
2025-01-01 15:11:01,2,326.16,430.33
2025-01-01 15:11:01,3,1040.65,643.11
2025-01-01 15:11:01,4,608.49,800.0
2025-01-01 15:11:01,5,1012.02,760.0
2025-01-01 15:11:02,1,845.44,235.76
2025-01-01 15:11:02,2,326.16,435.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,608.49,800.0
2025-01-01 15:11:02,5,1007.02,765.0
2025-01-01 15:11:02,1,840.44,240.76
2025-01-01 15:11:02,2,321.16,435.33
2025-01-01 15:11:02,3,1040.65,648.11
2025-01-01 15:11:02,4,608.49,800.0
2025-01-01 15:11:02,5,1002.02,770.0
2025-01-01 15:11:02,1,840.44,240.76
2025-01-01 15:11:02,2,321.16,435.33
2025-01-01 15:11:02,3,1035.65,653.11
2025-01-01 15:11:02,4,608.49,800.0
2025-01-01 15:11:02,5,997.02,775.0
2025-01-01 15:11:02,1,835.44,240.76
2025-01-01 15:11:02,2,316.16,435.33
2025-01-01 15:11:02,3,1035.65,648.11
2025-01-01 15:11:02,4,613.49,800.0
2025-01-01 15:11:02,5,1002.02,775.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,311.16,440.33
2025-01-01 15:11:02,3,1035.65,643.11
2025-01-01 15:11:02,4,608.49,800.0
2025-01-01 15:11:02,5,997.02,775.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,311.16,440.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,613.49,795.0
2025-01-01 15:11:02,5,1002.02,780.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,306.16,435.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,613.49,795.0
2025-01-01 15:11:02,5,1002.02,780.0
2025-01-01 15:11:02,1,840.44,230.76
2025-01-01 15:11:02,2,306.16,435.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,608.49,795.0
2025-01-01 15:11:02,5,1002.02,780.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,306.16,440.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,608.49,795.0
2025-01-01 15:11:02,5,1007.02,780.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,306.16,440.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,603.49,790.0
2025-01-01 15:11:02,5,1007.02,780.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,306.16,440.33
2025-01-01 15:11:02,3,1040.65,648.11
2025-01-01 15:11:02,4,608.49,785.0
2025-01-01 15:11:02,5,1007.02,780.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,301.16,440.33
2025-01-01 15:11:02,3,1040.65,648.11
2025-01-01 15:11:02,4,608.49,780.0
2025-01-01 15:11:02,5,1012.02,780.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,296.16,435.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,608.49,780.0
2025-01-01 15:11:02,5,1007.02,775.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,296.16,440.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,613.49,780.0
2025-01-01 15:11:02,5,1007.02,780.0
2025-01-01 15:11:02,1,835.44,230.76
2025-01-01 15:11:02,2,301.16,435.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,618.49,780.0
2025-01-01 15:11:02,5,1012.02,780.0
2025-01-01 15:11:02,1,835.44,230.76
2025-01-01 15:11:02,2,306.16,435.33
2025-01-01 15:11:02,3,1045.65,638.11
2025-01-01 15:11:02,4,618.49,785.0
2025-01-01 15:11:02,5,1007.02,775.0
2025-01-01 15:11:02,1,835.44,230.76
2025-01-01 15:11:02,2,311.16,435.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,613.49,785.0
2025-01-01 15:11:02,5,1007.02,770.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,306.16,440.33
2025-01-01 15:11:02,3,1045.65,638.11
2025-01-01 15:11:02,4,608.49,785.0
2025-01-01 15:11:02,5,1002.02,770.0
2025-01-01 15:11:02,1,840.44,235.76
2025-01-01 15:11:02,2,306.16,440.33
2025-01-01 15:11:02,3,1045.65,638.11
2025-01-01 15:11:02,4,608.49,785.0
2025-01-01 15:11:02,5,1002.02,770.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,301.16,440.33
2025-01-01 15:11:02,3,1040.65,638.11
2025-01-01 15:11:02,4,613.49,785.0
2025-01-01 15:11:02,5,1002.02,770.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,301.16,440.33
2025-01-01 15:11:02,3,1040.65,638.11
2025-01-01 15:11:02,4,613.49,790.0
2025-01-01 15:11:02,5,1007.02,770.0
2025-01-01 15:11:02,1,835.44,230.76
2025-01-01 15:11:02,2,301.16,440.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,613.49,790.0
2025-01-01 15:11:02,5,1002.02,775.0
2025-01-01 15:11:02,1,835.44,230.76
2025-01-01 15:11:02,2,301.16,440.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,608.49,790.0
2025-01-01 15:11:02,5,1002.02,775.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,301.16,435.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,603.49,785.0
2025-01-01 15:11:02,5,1007.02,780.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,301.16,430.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,608.49,780.0
2025-01-01 15:11:02,5,1007.02,780.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,301.16,435.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,603.49,785.0
2025-01-01 15:11:02,5,1007.02,785.0
2025-01-01 15:11:02,1,835.44,235.76
2025-01-01 15:11:02,2,306.16,435.33
2025-01-01 15:11:02,3,1040.65,643.11
2025-01-01 15:11:02,4,608.49,790.0
2025-01-01 15:11:02,5,1007.02,785.0
2025-01-01 15:11:02,1,835.44,230.76
2025-01-01 15:11:02,2,306.16,435.33
2025-01-01 15:11:02,3,1045.65,638.11
2025-01-01 15:11:02,4,603.49,790.0
2025-01-01 15:11:02,5,1002.02,785.0
2025-01-01 15:11:02,1,835.44,225.76
2025-01-01 15:11:02,2,306.16,435.33
2025-01-01 15:11:02,3,1045.65,643.11
2025-01-01 15:11:02,4,603.49,790.0
2025-01-01 15:11:02,5,1002.02,790.0
2025-01-01 15:11:02,1,835.44,225.76
